NUMBER OF CHATS,2020-09-01 ,2020-09-03 
Nora Jones,4.0,15.0
Jimmy Page,2.0,4.0
Frederic Chopin,2.0,12.0
Stevie Ray Vaughan,4.0,12.0
Neil Young,5.0,18.0
Mandarin Orange,9.0,5.0
Carolina Chocolate Drops,0.0,31.0
Alice Cooper,7.0,0.0
Eric Clapton,0.0,6.0
 , , 
NUMBER OF CHARACTERS,2020-09-01 ,2020-09-03 
Nora Jones,86.0,218.0
Jimmy Page,101.0,19.0
Frederic Chopin,87.0,330.0
Stevie Ray Vaughan,170.0,245.0
Neil Young,256.0,277.0
Mandarin Orange,301.0,52.0
Carolina Chocolate Drops,0.0,760.0
Alice Cooper,299.0,0.0
Eric Clapton,0.0,119.0
